trip_id,stop_sequence,arrival_time,departure_time,stop_id
34183,24,18:44:02,18:44:17,2.0
33901,1,18:44:17,18:44:32,42.0
34082,6,18:44:21,18:44:46,7.0
33949,21,18:44:22,18:44:47,4.0
34301,5,18:44:24,18:44:39,38.0
34131,11,18:44:25,18:44:40,18.0
33823,6,18:44:32,18:44:57,5.0
33776,25,18:44:40,18:44:50,51.0
34219,6,18:44:41,18:44:56,22.0
34017,23,18:44:45,18:45:10,6.0
34246,2,18:44:46,18:44:56,1.0
33881,22,18:44:53,18:45:18,23.0
34102,22,18:44:53,18:45:08,39.0
34026,14,18:44:54,18:45:14,15.0
34319,18,18:45:00,18:45:25,19.0
33976,11,18:45:08,18:45:33,10.0
34161,12,18:45:08,18:45:23,14.0
34268,18,18:45:09,18:45:29,35.0
33755,11,18:45:18,18:45:43,12.0
33728,2,18:45:19,18:45:34,3.0
34360,17,18:45:21,18:45:46,8.0
34061,10,18:45:32,18:45:47,33.0
33801,13,18:45:35,18:46:00,12.0
34082,7,18:45:36,18:46:01,8.0
34334,18,18:45:50,18:46:15,10.0
33949,22,18:45:54,18:46:09,3.0
34301,6,18:45:55,18:46:15,37.0
34131,12,18:45:55,18:46:10,17.0
34219,7,18:46:02,18:46:17,21.0
34102,23,18:46:18,18:46:33,40.0
33823,7,18:46:19,18:46:44,6.0
34017,24,18:46:26,18:46:51,5.0
33901,2,18:46:29,18:46:44,41.0
33881,23,18:46:31,18:46:51,24.0
33728,3,18:46:35,18:47:00,4.0
34360,18,18:46:40,18:47:05,7.0
34268,19,18:46:48,18:46:58,36.0
33755,12,18:46:50,18:47:20,13.0
34319,19,18:46:53,18:47:08,20.0
33976,12,18:46:54,18:47:19,11.0
33850,1,18:46:58,18:47:08,28.0
34246,3,18:47:01,18:47:16,2.0
34334,19,18:47:05,18:47:30,9.0
34131,13,18:47:07,18:47:22,16.0
34082,8,18:47:09,18:47:34,9.0
34061,11,18:47:09,18:47:34,32.0
34026,15,18:47:09,18:47:24,16.0
34154,15,18:47:10,18:47:35,32.0
34161,13,18:47:10,18:47:35,13.0
33801,14,18:47:20,18:47:45,11.0
33949,23,18:47:22,18:47:37,2.0
33823,8,18:47:41,18:48:06,7.0
34017,25,18:47:42,18:48:07,4.0
34219,8,18:47:46,18:48:01,20.0
34301,7,18:47:48,18:47:58,36.0
33728,4,18:47:52,18:48:17,5.0
34102,24,18:48:00,18:48:10,41.0
33914,2,18:48:03,18:48:23,24.0
34360,19,18:48:05,18:48:30,6.0
33901,3,18:48:16,18:48:26,40.0
34268,20,18:48:27,18:48:47,37.0
34082,9,18:48:28,18:48:53,10.0
34319,20,18:48:35,18:48:50,21.0
33976,13,18:48:38,18:49:03,12.0
34246,4,18:48:39,18:48:54,3.0
34026,16,18:48:39,18:48:54,17.0
34334,20,18:48:41,18:49:06,8.0
34161,14,18:48:55,18:49:20,12.0
33857,6,12:28:41,12:29:06,7.0
34146,14,12:28:50,12:29:20,13.0
34207,20,12:28:55,12:29:10,21.0
34053,8,12:28:56,12:29:16,35.0
34186,2,12:28:59,12:29:14,3.0
33893,1,12:29:17,12:29:32,42.0
34117,11,12:29:21,12:29:41,15.0
34165,16,12:29:35,12:30:00,12.0
33719,22,12:29:42,12:30:07,4.0
33768,23,12:29:42,12:29:57,2.0
33941,19,12:29:45,12:30:10,6.0
34075,11,12:29:48,12:30:13,10.0
34260,17,12:29:52,12:30:17,34.0
33871,17,12:29:54,12:30:09,18.0
33857,7,12:29:56,12:30:21,8.0
34341,21,12:30:01,12:30:26,8.0
33916,6,12:30:01,12:30:16,22.0
34293,5,12:30:04,12:30:19,38.0
34094,21,12:30:08,12:30:23,38.0
34053,9,12:30:09,12:30:34,34.0
34352,15,12:30:10,12:30:35,10.0
34186,3,12:30:15,12:30:40,4.0
34207,21,12:30:16,12:30:31,22.0
34011,11,12:30:18,12:30:43,12.0
33968,7,12:30:19,12:30:44,6.0
33815,3,12:30:21,12:30:36,2.0
34225,11,12:30:25,12:30:40,18.0
33751,14,12:30:34,12:30:54,15.0
33987,25,12:30:40,12:30:50,42.0
33793,12,12:30:50,12:31:15,13.0
34030,25,12:30:58,12:31:13,26.0
34315,1,12:30:58,12:31:08,28.0
34260,18,12:31:09,12:31:29,35.0
33719,23,12:31:14,12:31:29,3.0
33871,18,12:31:20,12:31:45,19.0
34165,17,12:31:20,12:31:45,11.0
34341,22,12:31:20,12:31:45,7.0
33916,7,12:31:22,12:31:37,21.0
34352,16,12:31:25,12:31:50,9.0
33941,20,12:31:26,12:31:51,5.0
33857,8,12:31:29,12:31:54,9.0
33893,2,12:31:29,12:31:44,41.0
34186,4,12:31:32,12:31:57,5.0
34094,22,12:31:33,12:31:48,39.0
34075,12,12:31:34,12:31:59,11.0
34293,6,12:31:35,12:31:55,37.0
33968,8,12:31:41,12:32:06,7.0
34117,12,12:31:48,12:32:03,14.0
34011,12,12:31:50,12:32:20,13.0
34053,10,12:31:52,12:32:07,33.0
34207,22,12:31:53,12:32:18,23.0
34225,12,12:31:55,12:32:10,17.0
33815,4,12:31:59,12:32:14,3.0
33768,24,12:32:07,12:32:17,1.0
34238,1,12:32:17,12:32:32,51.0
34146,15,12:32:30,12:32:55,32.0
33793,13,12:32:35,12:33:00,12.0
33719,24,12:32:42,12:32:57,2.0
33941,21,12:32:42,12:33:07,4.0
33836,2,12:32:43,12:33:03,24.0
34341,23,12:32:45,12:33:10,6.0
34260,19,12:32:48,12:32:58,36.0
33857,9,12:32:48,12:33:13,10.0
33751,15,12:32:49,12:33:04,16.0
33968,9,12:32:56,12:33:21,8.0
34315,2,12:32:58,12:33:13,27.0
34094,23,12:32:58,12:33:13,40.0
34352,17,12:33:01,12:33:26,8.0
33916,8,12:33:06,12:33:21,20.0
34225,13,12:33:07,12:33:22,16.0
34165,18,12:33:10,12:33:35,10.0
33871,19,12:33:13,12:33:28,20.0
34030,26,12:33:14,12:33:29,27.0
33815,5,12:33:15,12:33:40,4.0
33893,3,12:33:16,12:33:26,40.0
34075,13,12:33:18,12:33:43,12.0
34186,5,12:33:19,12:33:44,6.0
34283,1,12:33:21,12:33:36,2.0
34293,7,12:33:28,12:33:38,36.0
34053,11,12:33:29,12:33:54,32.0
34207,23,12:33:31,12:33:51,24.0
33768,25,12:33:40,12:33:50,51.0
34117,13,12:33:50,12:34:15,13.0
34238,2,12:34:06,12:34:16,1.0
33941,22,12:34:14,12:34:29,3.0
33836,3,12:34:15,12:34:40,23.0
33751,16,12:34:19,12:34:34,17.0
34352,18,12:34:20,12:34:45,7.0
33793,14,12:34:20,12:34:45,11.0
34011,13,12:34:21,12:34:36,14.0
34146,16,12:34:24,12:34:39,33.0
34165,19,12:34:25,12:34:50,9.0
34341,24,12:34:26,12:34:51,5.0
34260,20,12:34:27,12:34:47,37.0
33968,10,12:34:29,12:34:54,9.0
33815,6,12:34:32,12:34:57,5.0
33857,10,12:34:34,12:34:59,11.0
33893,4,12:34:37,12:34:52,39.0
34094,24,12:34:40,12:34:50,41.0
33916,9,12:34:41,12:35:06,19.0
34186,6,12:34:41,12:35:06,7.0
34075,14,12:34:50,12:35:20,13.0
33871,20,12:34:55,12:35:10,21.0
34293,8,12:34:56,12:35:16,35.0
34283,2,12:34:59,12:35:14,3.0
34315,3,12:35:16,12:35:31,26.0
33988,1,12:35:17,12:35:32,42.0
34225,14,12:35:21,12:35:41,15.0
34117,14,12:35:35,12:36:00,12.0
33941,23,12:35:42,12:35:57,2.0
34341,25,12:35:42,12:36:07,4.0
34352,19,12:35:45,12:36:10,6.0
33968,11,12:35:48,12:36:13,10.0
34146,17,12:35:52,12:36:17,34.0
33751,17,12:35:54,12:36:09,18.0
34186,7,12:35:56,12:36:21,8.0
34165,20,12:36:01,12:36:26,8.0
33836,4,12:36:01,12:36:16,22.0
33893,5,12:36:04,12:36:19,38.0
34260,21,12:36:08,12:36:23,38.0
34293,9,12:36:09,12:36:34,34.0
33793,15,12:36:10,12:36:35,10.0
34283,3,12:36:15,12:36:40,4.0
33871,21,12:36:16,12:36:31,22.0
33857,11,12:36:18,12:36:43,12.0
33815,7,12:36:19,12:36:44,6.0
34238,3,12:36:21,12:36:36,2.0
33916,10,12:36:25,12:36:40,18.0
34011,14,12:36:34,12:36:54,15.0
34094,25,12:36:40,12:36:50,42.0
34053,12,12:36:50,12:37:15,13.0
34207,25,12:36:58,12:37:13,26.0
34146,18,12:37:09,12:37:29,35.0
34341,26,12:37:14,12:37:29,3.0
34165,21,12:37:20,12:37:45,7.0
34117,15,12:37:20,12:37:45,11.0
33751,18,12:37:20,12:37:45,19.0
33836,5,12:37:22,12:37:37,21.0
33793,16,12:37:25,12:37:50,9.0
34352,20,12:37:26,12:37:51,5.0
34186,8,12:37:29,12:37:54,9.0
33988,2,12:37:29,12:37:44,41.0
34283,4,12:37:32,12:37:57,5.0
34260,22,12:37:33,12:37:48,39.0
33968,12,12:37:34,12:37:59,11.0
33893,6,12:37:35,12:37:55,37.0
33815,8,12:37:41,12:38:06,7.0
34225,15,12:37:48,12:38:03,14.0
33857,12,12:37:50,12:38:20,13.0
34293,10,12:37:52,12:38:07,33.0
33871,22,12:37:53,12:38:18,23.0
33916,11,12:37:55,12:38:10,17.0
34238,4,12:37:59,12:38:14,3.0
33941,24,12:38:07,12:38:17,1.0
33769,1,12:38:17,12:38:32,51.0
34075,15,12:38:30,12:38:55,32.0
34053,13,12:38:35,12:39:00,12.0
34341,27,12:38:42,12:38:57,2.0
34352,21,12:38:42,12:39:07,4.0
34315,5,12:38:43,12:39:03,24.0
34165,22,12:38:45,12:39:10,6.0
34186,9,12:38:48,12:39:13,10.0
34146,19,12:38:48,12:38:58,36.0
34011,15,12:38:49,12:39:04,16.0
33815,9,12:38:56,12:39:21,8.0
34260,23,12:38:58,12:39:13,40.0
34029,1,12:38:58,12:39:13,27.0
33793,17,12:39:01,12:39:26,8.0
33836,6,12:39:06,12:39:21,20.0
33916,12,12:39:07,12:39:22,16.0
34117,16,12:39:10,12:39:35,10.0
33751,19,12:39:13,12:39:28,20.0
34207,26,12:39:14,12:39:29,27.0
34238,5,12:39:15,12:39:40,4.0
33988,3,12:39:16,12:39:26,40.0
33968,13,12:39:18,12:39:43,12.0
34283,5,12:39:19,12:39:44,6.0
33722,1,12:39:21,12:39:36,2.0
33893,7,12:39:28,12:39:38,36.0
34293,11,12:39:29,12:39:54,32.0
33871,23,12:39:31,12:39:51,24.0
33941,25,12:39:40,12:39:50,51.0
34225,16,12:39:50,12:40:15,13.0
33924,15,22:23:50,22:24:15,13.0
34273,10,22:23:52,22:24:07,33.0
33954,12,22:23:54,22:24:19,11.0
34228,21,22:24:03,22:24:18,20.0
33806,5,22:24:05,22:24:30,4.0
34000,15,22:24:10,22:24:35,10.0
34364,13,22:24:11,22:24:26,14.0
33905,22,22:24:14,22:24:29,3.0
33883,11,22:24:25,22:24:40,18.0
33781,18,22:24:29,22:24:49,35.0
34159,4,22:24:37,22:24:52,39.0
34106,2,22:24:43,22:25:03,24.0
34134,23,22:24:45,22:25:10,6.0
34006,7,22:24:46,22:25:11,8.0
33827,25,22:25:00,22:25:10,42.0
33806,6,22:25:22,22:25:47,5.0
34000,16,22:25:25,22:25:50,9.0
34273,11,22:25:29,22:25:54,32.0
33960,28,22:25:34,22:25:49,27.0
33924,16,22:25:35,22:26:00,12.0
33954,13,22:25:38,22:26:03,12.0
33905,23,22:25:42,22:25:57,2.0
34228,22,22:25:45,22:26:00,21.0
33883,12,22:25:55,22:26:10,17.0
34159,5,22:26:04,22:26:19,38.0
33781,19,22:26:08,22:26:18,36.0
34180,1,22:26:11,22:26:26,2.0
34106,3,22:26:15,22:26:40,23.0
34006,8,22:26:19,22:26:44,9.0
34364,14,22:26:24,22:26:44,15.0
34134,24,22:26:26,22:26:51,5.0
33761,1,22:26:58,22:27:08,28.0
34000,17,22:27:01,22:27:26,8.0
34228,23,22:27:06,22:27:21,22.0
34066,1,22:27:07,22:27:22,51.0
33883,13,22:27:07,22:27:22,16.0
33806,7,22:27:09,22:27:34,6.0
33954,14,22:27:10,22:27:40,13.0
33924,17,22:27:20,22:27:45,11.0
34159,6,22:27:35,22:27:55,37.0
34006,9,22:27:38,22:28:03,10.0
33960,29,22:27:39,22:27:54,28.0
34134,25,22:27:42,22:28:07,4.0
33781,20,22:27:47,22:28:07,37.0
34180,2,22:27:49,22:28:04,3.0
34106,4,22:28:01,22:28:16,22.0
33905,24,22:28:07,22:28:17,1.0
34000,18,22:28:20,22:28:45,7.0
33806,8,22:28:31,22:28:56,7.0
34364,15,22:28:39,22:28:54,16.0
34228,24,22:28:43,22:29:08,23.0
34273,12,22:28:50,22:29:15,13.0
34066,2,22:28:56,22:29:06,1.0
33761,2,22:28:58,22:29:13,27.0
34180,3,22:29:05,22:29:30,4.0
33924,18,22:29:10,22:29:35,10.0
34134,26,22:29:14,22:29:29,3.0
33828,1,22:29:17,22:29:32,42.0
33883,14,22:29:21,22:29:41,15.0
34106,5,22:29:22,22:29:37,21.0
34006,10,22:29:24,22:29:49,11.0
34159,7,22:29:28,22:29:38,36.0
33781,21,22:29:28,22:29:43,38.0
33905,25,22:29:40,22:29:50,51.0
34000,19,22:29:45,22:30:10,6.0
33806,9,22:29:46,22:30:11,8.0
34364,16,22:30:09,22:30:24,17.0
34228,25,22:30:21,22:30:41,24.0
34180,4,22:30:22,22:30:47,5.0
33924,19,22:30:25,22:30:50,9.0
34273,13,22:30:35,22:31:00,12.0
34134,27,22:30:42,22:30:57,2.0
33954,15,22:30:50,22:31:15,32.0
33781,22,22:30:53,22:31:08,39.0
34159,8,22:30:56,22:31:16,35.0
34106,6,22:31:06,22:31:21,20.0
34006,11,22:31:08,22:31:33,12.0
34066,3,22:31:11,22:31:26,2.0
33761,3,22:31:16,22:31:31,26.0
33806,10,22:31:19,22:31:44,9.0
34000,20,22:31:26,22:31:51,5.0
33828,2,22:31:29,22:31:44,41.0
34364,17,22:31:44,22:31:59,18.0
33883,15,22:31:48,22:32:03,14.0
33924,20,22:32:01,22:32:26,8.0
34180,5,22:32:09,22:32:34,6.0
34159,9,22:32:09,22:32:34,34.0
33781,23,22:32:18,22:32:33,40.0
34273,14,22:32:20,22:32:45,11.0
33806,11,22:32:38,22:33:03,10.0
34006,12,22:32:40,22:33:10,13.0
34106,7,22:32:41,22:33:06,19.0
34000,21,22:32:42,22:33:07,4.0
33954,16,22:32:44,22:32:59,33.0
34066,4,22:32:49,22:33:04,3.0
34364,18,22:33:10,22:33:35,19.0
33828,3,22:33:16,22:33:26,40.0
33924,21,22:33:20,22:33:45,7.0
34180,6,22:33:31,22:33:56,7.0
34228,27,22:33:48,22:34:03,26.0
33883,16,22:33:50,22:34:15,13.0
34159,10,22:33:52,22:34:07,33.0
33781,24,22:34:00,22:34:10,41.0
34066,5,22:34:05,22:34:30,4.0
34273,15,22:34:10,22:34:35,10.0
33954,17,22:34:12,22:34:37,34.0
34000,22,22:34:14,22:34:29,3.0
33806,12,22:34:24,22:34:49,11.0
34106,8,22:34:25,22:34:40,18.0
33828,4,22:34:37,22:34:52,39.0
33761,5,22:34:43,22:35:03,24.0
33924,22,22:34:45,22:35:10,6.0
34180,7,22:34:46,22:35:11,8.0
34364,19,22:35:03,22:35:18,20.0
34006,13,22:35:11,22:35:26,14.0
34066,6,22:35:22,22:35:47,5.0
34273,16,22:35:25,22:35:50,9.0
33954,18,22:35:29,22:35:49,35.0
34159,11,22:35:29,22:35:54,32.0
33883,17,22:35:35,22:36:00,12.0
34000,23,22:35:42,22:35:57,2.0
34106,9,22:35:55,22:36:10,17.0
33781,25,22:36:00,22:36:10,42.0
33828,5,22:36:04,22:36:19,38.0
34228,28,22:36:04,22:36:19,27.0
33806,13,22:36:08,22:36:33,12.0
34123,1,22:36:11,22:36:26,2.0
33761,6,22:36:15,22:36:40,23.0
34180,8,22:36:19,22:36:44,9.0
33924,23,22:36:26,22:36:51,5.0
34364,20,22:36:45,22:37:00,21.0
34273,17,22:37:01,22:37:26,8.0
34106,10,22:37:07,22:37:22,16.0
33906,1,22:37:07,22:37:22,51.0
33954,19,22:37:08,22:37:18,36.0
34066,7,22:37:09,22:37:34,6.0
33883,18,22:37:20,22:37:45,11.0
34006,14,22:37:24,22:37:44,15.0
33828,6,22:37:35,22:37:55,37.0
34180,9,22:37:38,22:38:03,10.0
33806,14,22:37:40,22:38:10,13.0
33924,24,22:37:42,22:38:07,4.0
34123,2,22:37:49,22:38:04,3.0
33761,7,22:38:01,22:38:16,22.0
34364,21,22:38:06,22:38:21,22.0
34000,24,22:38:07,22:38:17,1.0
34228,29,22:38:09,22:38:24,28.0
34273,18,22:38:20,22:38:45,7.0
34066,8,22:38:31,22:38:56,7.0
33954,20,22:38:47,22:39:07,37.0
34159,12,22:38:50,22:39:15,13.0
33906,2,22:38:56,22:39:06,1.0
34123,3,22:39:05,22:39:30,4.0
33883,19,22:39:10,22:39:35,10.0
33924,25,22:39:14,22:39:29,3.0
34106,11,22:39:21,22:39:41,15.0
33761,8,22:39:22,22:39:37,21.0
34180,10,22:39:24,22:39:49,11.0
33828,7,22:39:28,22:39:38,36.0
34006,15,22:39:39,22:39:54,16.0
34000,25,22:39:40,22:39:50,51.0
34364,22,22:39:43,22:40:08,23.0
34273,19,22:39:45,22:40:10,6.0
34066,9,22:39:46,22:40:11,8.0
34123,4,22:40:22,22:40:47,5.0
33883,20,22:40:25,22:40:50,9.0
33954,21,22:40:28,22:40:43,38.0
34159,13,22:40:35,22:41:00,12.0
33924,26,22:40:42,22:40:57,2.0
33782,1,22:40:46,22:41:01,42.0
33828,8,22:40:56,22:41:16,35.0
33761,9,22:41:06,22:41:21,20.0
34180,11,22:41:08,22:41:33,12.0
34006,16,22:41:09,22:41:24,17.0
33906,3,22:41:11,22:41:26,2.0
34066,10,22:41:19,22:41:44,9.0
33806,15,22:41:20,22:41:45,32.0
34364,23,22:41:21,22:41:41,24.0
34273,20,22:41:26,22:41:51,5.0
34106,12,22:41:48,22:42:03,14.0
33954,22,22:41:53,22:42:08,39.0
33883,21,22:42:01,22:42:26,8.0
33828,9,22:42:09,22:42:34,34.0
34057,7,15:27:28,15:27:38,36.0
33797,11,15:27:29,15:27:54,32.0
33919,23,15:27:31,15:27:51,24.0
34241,25,15:27:40,15:27:50,51.0
34264,15,15:27:43,15:28:08,32.0
34198,19,15:27:57,15:28:22,10.0
33972,6,15:28:02,15:28:27,5.0
33772,22,15:28:14,15:28:29,3.0
34167,5,15:28:15,15:28:40,23.0
33753,3,15:28:15,15:28:40,4.0
33945,18,15:28:20,15:28:45,7.0
34356,14,15:28:20,15:28:45,11.0
34121,11,15:28:21,15:28:41,15.0
33723,21,15:28:26,15:28:51,5.0
34098,20,15:28:27,15:28:47,37.0
34297,4,15:28:37,15:28:52,39.0
33991,24,15:28:40,15:28:50,41.0
34343,10,15:28:41,15:29:06,19.0
34079,8,15:28:49,15:29:14,9.0
33875,17,15:28:54,15:29:09,18.0
34316,20,15:28:55,15:29:10,21.0
34057,8,15:28:56,15:29:16,35.0
34032,13,15:29:01,15:29:16,14.0
34150,12,15:29:04,15:29:29,11.0
33819,2,15:29:06,15:29:16,1.0
34198,20,15:29:12,15:29:37,9.0
33897,1,15:29:17,15:29:32,42.0
33753,4,15:29:32,15:29:57,5.0
34264,16,15:29:37,15:29:52,33.0
33723,22,15:29:42,15:30:07,4.0
33772,23,15:29:42,15:29:57,2.0
33945,19,15:29:45,15:30:10,6.0
33972,7,15:29:49,15:30:14,6.0
34167,6,15:30:01,15:30:16,22.0
34297,5,15:30:04,15:30:19,38.0
34079,9,15:30:08,15:30:33,10.0
34098,21,15:30:08,15:30:23,38.0
34057,9,15:30:09,15:30:34,34.0
34356,15,15:30:10,15:30:35,10.0
34316,21,15:30:16,15:30:31,22.0
33875,18,15:30:20,15:30:45,19.0
34343,11,15:30:25,15:30:40,18.0
33991,25,15:30:40,15:30:50,42.0
34150,13,15:30:48,15:31:13,12.0
34121,12,15:30:48,15:31:03,14.0
34198,21,15:30:48,15:31:13,8.0
33797,12,15:30:50,15:31:15,13.0
34227,1,15:30:58,15:31:08,28.0
33919,25,15:30:58,15:31:13,26.0
34264,17,15:31:05,15:31:30,34.0
33972,8,15:31:11,15:31:36,7.0
33723,23,15:31:14,15:31:29,3.0
34032,14,15:31:14,15:31:34,15.0
33753,5,15:31:19,15:31:44,6.0
33819,3,15:31:21,15:31:36,2.0
34167,7,15:31:22,15:31:37,21.0
34356,16,15:31:25,15:31:50,9.0
33945,20,15:31:26,15:31:51,5.0
33897,2,15:31:29,15:31:44,41.0
34098,22,15:31:33,15:31:48,39.0
34297,6,15:31:35,15:31:55,37.0
34057,10,15:31:52,15:32:07,33.0
34316,22,15:31:53,15:32:18,23.0
34079,10,15:31:54,15:32:19,11.0
34343,12,15:31:55,15:32:10,17.0
33772,24,15:32:07,15:32:17,1.0
34198,22,15:32:07,15:32:32,7.0
33875,19,15:32:13,15:32:28,20.0
34150,14,15:32:20,15:32:50,13.0
34264,18,15:32:22,15:32:42,35.0
33972,9,15:32:26,15:32:51,8.0
33797,13,15:32:35,15:33:00,12.0
33753,6,15:32:41,15:33:06,7.0
33723,24,15:32:42,15:32:57,2.0
33945,21,15:32:42,15:33:07,4.0
33840,2,15:32:43,15:33:03,24.0
34121,13,15:32:50,15:33:15,13.0
34098,23,15:32:58,15:33:13,40.0
34227,2,15:32:58,15:33:13,27.0
33819,4,15:32:59,15:33:14,3.0
34356,17,15:33:01,15:33:26,8.0
34013,1,15:33:01,15:33:16,2.0
34167,8,15:33:06,15:33:21,20.0
34343,13,15:33:07,15:33:22,16.0
33919,26,15:33:14,15:33:29,27.0
33897,3,15:33:16,15:33:26,40.0
34297,7,15:33:28,15:33:38,36.0
34057,11,15:33:29,15:33:54,32.0
34032,15,15:33:29,15:33:44,16.0
34316,23,15:33:31,15:33:51,24.0
34198,23,15:33:32,15:33:57,6.0
34079,11,15:33:38,15:34:03,12.0
33772,25,15:33:40,15:33:50,51.0
33875,20,15:33:55,15:34:10,21.0
33753,7,15:33:56,15:34:21,8.0
33972,10,15:33:59,15:34:24,9.0
34264,19,15:34:01,15:34:11,36.0
33945,22,15:34:14,15:34:29,3.0
33819,5,15:34:15,15:34:40,4.0
33840,3,15:34:15,15:34:40,23.0
34356,18,15:34:20,15:34:45,7.0
33797,14,15:34:20,15:34:45,11.0
34121,14,15:34:35,15:35:00,12.0
33897,4,15:34:37,15:34:52,39.0
34013,2,15:34:39,15:34:54,3.0
34098,24,15:34:40,15:34:50,41.0
34167,9,15:34:41,15:35:06,19.0
34297,8,15:34:56,15:35:16,35.0
34032,16,15:34:59,15:35:14,17.0
34079,12,15:35:10,15:35:40,13.0
34198,24,15:35:13,15:35:38,5.0
33875,21,15:35:16,15:35:31,22.0
34227,3,15:35:16,15:35:31,26.0
34242,1,15:35:17,15:35:32,51.0
33972,11,15:35:18,15:35:43,10.0
34343,14,15:35:21,15:35:41,15.0
33753,8,15:35:29,15:35:54,9.0
33819,6,15:35:32,15:35:57,5.0
34264,20,15:35:40,15:36:00,37.0
33945,23,15:35:42,15:35:57,2.0
34356,19,15:35:45,15:36:10,6.0
34013,3,15:35:55,15:36:20,4.0
34150,15,15:36:00,15:36:25,32.0
33840,4,15:36:01,15:36:16,22.0
33897,5,15:36:04,15:36:19,38.0
34297,9,15:36:09,15:36:34,34.0
33797,15,15:36:10,15:36:35,10.0
33992,1,15:36:17,15:36:32,42.0
34121,15,15:36:20,15:36:45,11.0
34167,10,15:36:25,15:36:40,18.0
34198,25,15:36:29,15:36:54,4.0
34032,17,15:36:34,15:36:49,18.0
34098,25,15:36:40,15:36:50,42.0
33753,9,15:36:48,15:37:13,10.0
34057,12,15:36:50,15:37:15,13.0
33875,22,15:36:53,15:37:18,23.0
34316,25,15:36:58,15:37:13,26.0
33972,12,15:37:04,15:37:29,11.0
34242,2,15:37:06,15:37:16,1.0
34013,4,15:37:12,15:37:37,5.0
33819,7,15:37:19,15:37:44,6.0
34264,21,15:37:21,15:37:36,38.0
33840,5,15:37:22,15:37:37,21.0
33797,16,15:37:25,15:37:50,9.0
34356,20,15:37:26,15:37:51,5.0
33897,6,15:37:35,15:37:55,37.0
34079,13,15:37:41,15:37:56,14.0
34343,15,15:37:48,15:38:03,14.0
34297,10,15:37:52,15:38:07,33.0
34150,16,15:37:54,15:38:09,33.0
34167,11,15:37:55,15:38:10,17.0
34032,18,15:38:00,15:38:25,19.0
34198,26,15:38:01,15:38:16,3.0
33945,24,15:38:07,15:38:17,1.0
34121,16,15:38:10,15:38:35,10.0
33992,2,15:38:29,15:38:44,41.0
33875,23,15:38:31,15:38:51,24.0
33753,10,15:38:34,15:38:59,11.0
34057,13,15:38:35,15:39:00,12.0
33819,8,15:38:41,15:39:06,7.0
34356,21,15:38:42,15:39:07,4.0
34227,5,15:38:43,15:39:03,24.0
34264,22,15:38:46,15:39:01,39.0
33972,13,15:38:48,15:39:13,12.0
34013,5,15:38:59,15:39:24,6.0
33797,17,15:39:01,15:39:26,8.0
33840,6,15:39:06,15:39:21,20.0
34167,12,15:39:07,15:39:22,16.0
34316,26,15:39:14,15:39:29,27.0
34242,3,15:39:21,15:39:36,2.0
34150,17,15:39:22,15:39:47,34.0
34121,17,15:39:25,15:39:50,9.0
33897,7,15:39:28,15:39:38,36.0
34198,27,15:39:29,15:39:44,2.0
34297,11,15:39:29,15:39:54,32.0
33945,25,15:39:40,15:39:50,51.0
34343,16,15:39:50,15:40:15,13.0
34032,19,15:39:53,15:40:08,20.0
34079,14,15:39:54,15:40:14,15.0
33819,9,15:39:56,15:40:21,8.0
34264,23,15:40:11,15:40:26,40.0
34356,22,15:40:14,15:40:29,3.0
34227,6,15:40:15,15:40:40,23.0
33823,9,18:48:56,18:49:21,8.0
33850,2,18:48:58,18:49:13,27.0
34154,16,18:49:04,18:49:19,33.0
33801,15,18:49:10,18:49:35,10.0
34017,26,18:49:14,18:49:29,3.0
34301,8,18:49:16,18:49:36,35.0
34131,14,18:49:21,18:49:41,15.0
33755,13,18:49:21,18:49:36,14.0
34219,9,18:49:21,18:49:46,19.0
33914,3,18:49:35,18:50:00,23.0
33901,4,18:49:37,18:49:52,39.0
33777,1,18:49:37,18:49:52,51.0
33728,5,18:49:39,18:50:04,6.0
34360,20,18:49:46,18:50:11,5.0
33949,24,18:49:47,18:49:57,1.0
34246,5,18:49:55,18:50:20,4.0
34319,21,18:49:56,18:50:11,22.0
33881,25,18:49:58,18:50:13,26.0
34334,21,18:50:00,18:50:25,7.0
34102,25,18:50:00,18:50:10,42.0
34268,21,18:50:08,18:50:23,38.0
33976,14,18:50:10,18:50:40,13.0
34082,10,18:50:14,18:50:39,11.0
34026,17,18:50:14,18:50:29,18.0
34190,1,18:50:21,18:50:36,2.0
33801,16,18:50:25,18:50:50,9.0
33823,10,18:50:29,18:50:54,9.0
34301,9,18:50:29,18:50:54,34.0
34061,12,18:50:30,18:50:55,13.0
34154,17,18:50:32,18:50:57,34.0
34161,15,18:50:40,18:51:05,11.0
34017,27,18:50:42,18:50:57,2.0
33996,1,18:50:57,18:51:12,42.0
33728,6,18:51:01,18:51:26,7.0
34360,21,18:51:02,18:51:27,4.0
33901,5,18:51:04,18:51:19,38.0
34219,10,18:51:05,18:51:20,18.0
34246,6,18:51:12,18:51:37,5.0
33850,3,18:51:16,18:51:31,26.0
33949,25,18:51:20,18:51:30,51.0
33914,4,18:51:21,18:51:36,22.0
34334,22,18:51:25,18:51:50,6.0
33777,2,18:51:26,18:51:36,1.0
34319,22,18:51:33,18:51:58,23.0
34268,22,18:51:33,18:51:48,39.0
33755,14,18:51:34,18:51:54,15.0
34026,18,18:51:40,18:52:05,19.0
34131,15,18:51:48,18:52:03,14.0
