trip_id,stop_sequence,arrival_time,departure_time,stop_id
34237,15,12:12:10,12:12:35,10.0
33751,3,12:12:15,12:12:40,4.0
34314,21,12:12:16,12:12:31,22.0
34207,11,12:12:18,12:12:43,12.0
34260,7,12:12:19,12:12:44,6.0
34146,3,12:12:21,12:12:36,2.0
34341,11,12:12:25,12:12:40,18.0
34030,14,12:12:34,12:12:54,15.0
34052,25,12:12:40,12:12:50,42.0
33768,12,12:12:50,12:13:15,13.0
34117,1,12:12:52,12:13:07,25.0
34225,1,12:12:58,12:13:08,28.0
33917,25,12:12:58,12:13:13,26.0
33892,18,12:13:09,12:13:29,35.0
33854,23,12:13:14,12:13:29,3.0
34196,22,12:13:20,12:13:45,7.0
34280,17,12:13:20,12:13:45,11.0
33837,18,12:13:20,12:13:45,19.0
34165,7,12:13:22,12:13:37,21.0
34237,16,12:13:25,12:13:50,9.0
33814,20,12:13:26,12:13:51,5.0
33871,8,12:13:29,12:13:54,9.0
33793,2,12:13:29,12:13:44,41.0
33751,4,12:13:32,12:13:57,5.0
34292,22,12:13:33,12:13:48,39.0
34094,12,12:13:34,12:13:59,11.0
34352,6,12:13:35,12:13:55,37.0
34260,8,12:13:41,12:14:06,7.0
33719,12,12:13:48,12:14:03,14.0
34207,12,12:13:50,12:14:20,13.0
33941,10,12:13:52,12:14:07,33.0
34314,22,12:13:53,12:14:18,23.0
34341,12,12:13:55,12:14:10,17.0
34146,4,12:13:59,12:14:14,3.0
33967,24,12:14:07,12:14:17,1.0
34075,1,12:14:17,12:14:32,51.0
33987,15,12:14:30,12:14:55,32.0
33768,13,12:14:35,12:15:00,12.0
33814,21,12:14:42,12:15:07,4.0
33854,24,12:14:42,12:14:57,2.0
34117,2,12:14:43,12:15:03,24.0
34196,23,12:14:45,12:15:10,6.0
33871,9,12:14:48,12:15:13,10.0
33892,19,12:14:48,12:14:58,36.0
34030,15,12:14:49,12:15:04,16.0
34260,9,12:14:56,12:15:21,8.0
34225,2,12:14:58,12:15:13,27.0
34292,23,12:14:58,12:15:13,40.0
34237,17,12:15:01,12:15:26,8.0
34165,8,12:15:06,12:15:21,20.0
34341,13,12:15:07,12:15:22,16.0
34280,18,12:15:10,12:15:35,10.0
33837,19,12:15:13,12:15:28,20.0
33917,26,12:15:14,12:15:29,27.0
34146,5,12:15:15,12:15:40,4.0
33793,3,12:15:16,12:15:26,40.0
34094,13,12:15:18,12:15:43,12.0
33751,5,12:15:19,12:15:44,6.0
34011,1,12:15:21,12:15:36,2.0
34352,7,12:15:28,12:15:38,36.0
33941,11,12:15:29,12:15:54,32.0
34314,23,12:15:31,12:15:51,24.0
33967,25,12:15:40,12:15:50,51.0
33719,13,12:15:50,12:16:15,13.0
34075,2,12:16:06,12:16:16,1.0
33814,22,12:16:14,12:16:29,3.0
34117,3,12:16:15,12:16:40,23.0
34030,16,12:16:19,12:16:34,17.0
33768,14,12:16:20,12:16:45,11.0
34237,18,12:16:20,12:16:45,7.0
34207,13,12:16:21,12:16:36,14.0
33987,16,12:16:24,12:16:39,33.0
34280,19,12:16:25,12:16:50,9.0
34196,24,12:16:26,12:16:51,5.0
33892,20,12:16:27,12:16:47,37.0
34260,10,12:16:29,12:16:54,9.0
34146,6,12:16:32,12:16:57,5.0
33871,10,12:16:34,12:16:59,11.0
33793,4,12:16:37,12:16:52,39.0
34292,24,12:16:40,12:16:50,41.0
34165,9,12:16:41,12:17:06,19.0
33751,6,12:16:41,12:17:06,7.0
34094,14,12:16:50,12:17:20,13.0
33837,20,12:16:55,12:17:10,21.0
34352,8,12:16:56,12:17:16,35.0
34011,2,12:16:59,12:17:14,3.0
34225,3,12:17:16,12:17:31,26.0
34053,1,12:17:17,12:17:32,42.0
34341,14,12:17:21,12:17:41,15.0
34314,24,12:17:26,12:17:41,25.0
33719,14,12:17:35,12:18:00,12.0
34196,25,12:17:42,12:18:07,4.0
33814,23,12:17:42,12:17:57,2.0
34237,19,12:17:45,12:18:10,6.0
34260,11,12:17:48,12:18:13,10.0
33987,17,12:17:52,12:18:17,34.0
34030,17,12:17:54,12:18:09,18.0
33751,7,12:17:56,12:18:21,8.0
34280,20,12:18:01,12:18:26,8.0
34117,4,12:18:01,12:18:16,22.0
33793,5,12:18:04,12:18:19,38.0
33892,21,12:18:08,12:18:23,38.0
34352,9,12:18:09,12:18:34,34.0
33768,15,12:18:10,12:18:35,10.0
34011,3,12:18:15,12:18:40,4.0
33837,21,12:18:16,12:18:31,22.0
33871,11,12:18:18,12:18:43,12.0
34146,7,12:18:19,12:18:44,6.0
34075,3,12:18:21,12:18:36,2.0
34165,10,12:18:25,12:18:40,18.0
34207,14,12:18:34,12:18:54,15.0
34292,25,12:18:40,12:18:50,42.0
33941,12,12:18:50,12:19:15,13.0
34225,4,12:18:52,12:19:07,25.0
34314,25,12:18:58,12:19:13,26.0
33987,18,12:19:09,12:19:29,35.0
34196,26,12:19:14,12:19:29,3.0
34280,21,12:19:20,12:19:45,7.0
33719,15,12:19:20,12:19:45,11.0
34030,18,12:19:20,12:19:45,19.0
34117,5,12:19:22,12:19:37,21.0
33768,16,12:19:25,12:19:50,9.0
34237,20,12:19:26,12:19:51,5.0
33751,8,12:19:29,12:19:54,9.0
34053,2,12:19:29,12:19:44,41.0
34011,4,12:19:32,12:19:57,5.0
33892,22,12:19:33,12:19:48,39.0
34260,12,12:19:34,12:19:59,11.0
33793,6,12:19:35,12:19:55,37.0
34146,8,12:19:41,12:20:06,7.0
34341,15,12:19:48,12:20:03,14.0
33871,12,12:19:50,12:20:20,13.0
34352,10,12:19:52,12:20:07,33.0
33837,22,12:19:53,12:20:18,23.0
34165,11,12:19:55,12:20:10,17.0
34075,4,12:19:59,12:20:14,3.0
33814,24,12:20:07,12:20:17,1.0
33968,1,12:20:17,12:20:32,51.0
34094,15,12:20:30,12:20:55,32.0
33941,13,12:20:35,12:21:00,12.0
34237,21,12:20:42,12:21:07,4.0
34196,27,12:20:42,12:20:57,2.0
34225,5,12:20:43,12:21:03,24.0
34280,22,12:20:45,12:21:10,6.0
33751,9,12:20:48,12:21:13,10.0
33987,19,12:20:48,12:20:58,36.0
34207,15,12:20:49,12:21:04,16.0
34146,9,12:20:56,12:21:21,8.0
33892,23,12:20:58,12:21:13,40.0
33916,1,12:20:58,12:21:13,27.0
33768,17,12:21:01,12:21:26,8.0
34117,6,12:21:06,12:21:21,20.0
34165,12,12:21:07,12:21:22,16.0
33719,16,12:21:10,12:21:35,10.0
34030,19,12:21:13,12:21:28,20.0
34314,26,12:21:14,12:21:29,27.0
34075,5,12:21:15,12:21:40,4.0
34053,3,12:21:16,12:21:26,40.0
34260,13,12:21:18,12:21:43,12.0
34011,5,12:21:19,12:21:44,6.0
33857,1,12:21:21,12:21:36,2.0
33793,7,12:21:28,12:21:38,36.0
34352,11,12:21:29,12:21:54,32.0
33837,23,12:21:31,12:21:51,24.0
33814,25,12:21:40,12:21:50,51.0
34341,16,12:21:50,12:22:15,13.0
33968,2,12:22:06,12:22:16,1.0
34237,22,12:22:14,12:22:29,3.0
34225,6,12:22:15,12:22:40,23.0
34207,16,12:22:19,12:22:34,17.0
33941,14,12:22:20,12:22:45,11.0
33768,18,12:22:20,12:22:45,7.0
33871,13,12:22:21,12:22:36,14.0
34094,16,12:22:24,12:22:39,33.0
33719,17,12:22:25,12:22:50,9.0
34280,23,12:22:26,12:22:51,5.0
33987,20,12:22:27,12:22:47,37.0
34146,10,12:22:29,12:22:54,9.0
34075,6,12:22:32,12:22:57,5.0
33751,10,12:22:34,12:22:59,11.0
34053,4,12:22:37,12:22:52,39.0
33892,24,12:22:40,12:22:50,41.0
34117,7,12:22:41,12:23:06,19.0
34011,6,12:22:41,12:23:06,7.0
34260,14,12:22:50,12:23:20,13.0
34030,20,12:22:55,12:23:10,21.0
33793,8,12:22:56,12:23:16,35.0
33857,2,12:22:59,12:23:14,3.0
33916,2,12:23:16,12:23:31,26.0
34293,1,12:23:17,12:23:32,42.0
34314,27,12:23:19,12:23:34,28.0
34165,13,12:23:21,12:23:41,15.0
33837,24,12:23:26,12:23:41,25.0
34341,17,12:23:35,12:24:00,12.0
34237,23,12:23:42,12:23:57,2.0
34280,24,12:23:42,12:24:07,4.0
33768,19,12:23:45,12:24:10,6.0
34146,11,12:23:48,12:24:13,10.0
34094,17,12:23:52,12:24:17,34.0
34207,17,12:23:54,12:24:09,18.0
34011,7,12:23:56,12:24:21,8.0
34225,7,12:24:01,12:24:16,22.0
33719,18,12:24:01,12:24:26,8.0
34053,5,12:24:04,12:24:19,38.0
33987,21,12:24:08,12:24:23,38.0
33793,9,12:24:09,12:24:34,34.0
33941,15,12:24:10,12:24:35,10.0
33857,3,12:24:15,12:24:40,4.0
34030,21,12:24:16,12:24:31,22.0
33751,11,12:24:18,12:24:43,12.0
34075,7,12:24:19,12:24:44,6.0
33968,3,12:24:21,12:24:36,2.0
34117,8,12:24:25,12:24:40,18.0
33871,14,12:24:34,12:24:54,15.0
33892,25,12:24:40,12:24:50,42.0
34352,12,12:24:50,12:25:15,13.0
33916,3,12:24:52,12:25:07,25.0
34094,18,12:25:09,12:25:29,35.0
34280,25,12:25:14,12:25:29,3.0
33719,19,12:25:20,12:25:45,7.0
34207,18,12:25:20,12:25:45,19.0
34341,18,12:25:20,12:25:45,11.0
34225,8,12:25:22,12:25:37,21.0
33941,16,12:25:25,12:25:50,9.0
33768,20,12:25:26,12:25:51,5.0
34011,8,12:25:29,12:25:54,9.0
34293,2,12:25:29,12:25:44,41.0
33857,4,12:25:32,12:25:57,5.0
33987,22,12:25:33,12:25:48,39.0
34146,12,12:25:34,12:25:59,11.0
34053,6,12:25:35,12:25:55,37.0
34075,8,12:25:41,12:26:06,7.0
34165,14,12:25:48,12:26:03,14.0
33751,12,12:25:50,12:26:20,13.0
33793,10,12:25:52,12:26:07,33.0
34030,22,12:25:53,12:26:18,23.0
34117,9,12:25:55,12:26:10,17.0
33968,4,12:25:59,12:26:14,3.0
34237,24,12:26:07,12:26:17,1.0
33815,1,12:26:17,12:26:32,51.0
34260,15,12:26:30,12:26:55,32.0
34352,13,12:26:35,12:27:00,12.0
34280,26,12:26:42,12:26:57,2.0
33768,21,12:26:42,12:27:07,4.0
33916,4,12:26:43,12:27:03,24.0
33719,20,12:26:45,12:27:10,6.0
34011,9,12:26:48,12:27:13,10.0
34094,19,12:26:48,12:26:58,36.0
33871,15,12:26:49,12:27:04,16.0
34075,9,12:26:56,12:27:21,8.0
33987,23,12:26:58,12:27:13,40.0
33941,17,12:27:01,12:27:26,8.0
34225,9,12:27:06,12:27:21,20.0
34117,10,12:27:07,12:27:22,16.0
34341,19,12:27:10,12:27:35,10.0
34207,19,12:27:13,12:27:28,20.0
33968,5,12:27:15,12:27:40,4.0
34293,3,12:27:16,12:27:26,40.0
34146,13,12:27:18,12:27:43,12.0
33857,5,12:27:19,12:27:44,6.0
34186,1,12:27:21,12:27:36,2.0
34053,7,12:27:28,12:27:38,36.0
33793,11,12:27:29,12:27:54,32.0
34030,23,12:27:31,12:27:51,24.0
34237,25,12:27:40,12:27:50,51.0
34165,15,12:27:50,12:28:15,13.0
33815,2,12:28:06,12:28:16,1.0
33768,22,12:28:14,12:28:29,3.0
33916,5,12:28:15,12:28:40,23.0
33871,16,12:28:19,12:28:34,17.0
33941,18,12:28:20,12:28:45,7.0
34352,14,12:28:20,12:28:45,11.0
33751,13,12:28:21,12:28:36,14.0
34260,16,12:28:24,12:28:39,33.0
34341,20,12:28:25,12:28:50,9.0
33719,21,12:28:26,12:28:51,5.0
34094,20,12:28:27,12:28:47,37.0
34075,10,12:28:29,12:28:54,9.0
33968,6,12:28:32,12:28:57,5.0
34011,10,12:28:34,12:28:59,11.0
34293,4,12:28:37,12:28:52,39.0
33987,24,12:28:40,12:28:50,41.0
34225,10,12:28:41,12:29:06,19.0
33857,6,12:28:41,12:29:06,7.0
34146,14,12:28:50,12:29:20,13.0
34207,20,12:28:55,12:29:10,21.0
34053,8,12:28:56,12:29:16,35.0
34186,2,12:28:59,12:29:14,3.0
33893,1,12:29:17,12:29:32,42.0
34117,11,12:29:21,12:29:41,15.0
34030,24,12:29:26,12:29:41,25.0
34165,16,12:29:35,12:30:00,12.0
33719,22,12:29:42,12:30:07,4.0
33768,23,12:29:42,12:29:57,2.0
33941,19,12:29:45,12:30:10,6.0
34075,11,12:29:48,12:30:13,10.0
34260,17,12:29:52,12:30:17,34.0
33871,17,12:29:54,12:30:09,18.0
33857,7,12:29:56,12:30:21,8.0
34341,21,12:30:01,12:30:26,8.0
33916,6,12:30:01,12:30:16,22.0
34293,5,12:30:04,12:30:19,38.0
34094,21,12:30:08,12:30:23,38.0
34053,9,12:30:09,12:30:34,34.0
34352,15,12:30:10,12:30:35,10.0
34186,3,12:30:15,12:30:40,4.0
34207,21,12:30:16,12:30:31,22.0
34011,11,12:30:18,12:30:43,12.0
33968,7,12:30:19,12:30:44,6.0
33815,3,12:30:21,12:30:36,2.0
34225,11,12:30:25,12:30:40,18.0
33751,14,12:30:34,12:30:54,15.0
33987,25,12:30:40,12:30:50,42.0
33793,12,12:30:50,12:31:15,13.0
33836,1,12:30:52,12:31:07,25.0
34030,25,12:30:58,12:31:13,26.0
34315,1,12:30:58,12:31:08,28.0
34260,18,12:31:09,12:31:29,35.0
33719,23,12:31:14,12:31:29,3.0
33871,18,12:31:20,12:31:45,19.0
34165,17,12:31:20,12:31:45,11.0
34341,22,12:31:20,12:31:45,7.0
33916,7,12:31:22,12:31:37,21.0
34352,16,12:31:25,12:31:50,9.0
33941,20,12:31:26,12:31:51,5.0
33857,8,12:31:29,12:31:54,9.0
33893,2,12:31:29,12:31:44,41.0
34186,4,12:31:32,12:31:57,5.0
34094,22,12:31:33,12:31:48,39.0
34075,12,12:31:34,12:31:59,11.0
34293,6,12:31:35,12:31:55,37.0
33968,8,12:31:41,12:32:06,7.0
34117,12,12:31:48,12:32:03,14.0
34011,12,12:31:50,12:32:20,13.0
34053,10,12:31:52,12:32:07,33.0
34207,22,12:31:53,12:32:18,23.0
34225,12,12:31:55,12:32:10,17.0
33815,4,12:31:59,12:32:14,3.0
33768,24,12:32:07,12:32:17,1.0
34238,1,12:32:17,12:32:32,51.0
34146,15,12:32:30,12:32:55,32.0
33793,13,12:32:35,12:33:00,12.0
33719,24,12:32:42,12:32:57,2.0
33941,21,12:32:42,12:33:07,4.0
33836,2,12:32:43,12:33:03,24.0
34341,23,12:32:45,12:33:10,6.0
34260,19,12:32:48,12:32:58,36.0
33857,9,12:32:48,12:33:13,10.0
33751,15,12:32:49,12:33:04,16.0
33968,9,12:32:56,12:33:21,8.0
34315,2,12:32:58,12:33:13,27.0
34094,23,12:32:58,12:33:13,40.0
34352,17,12:33:01,12:33:26,8.0
33916,8,12:33:06,12:33:21,20.0
34225,13,12:33:07,12:33:22,16.0
34165,18,12:33:10,12:33:35,10.0
33871,19,12:33:13,12:33:28,20.0
34030,26,12:33:14,12:33:29,27.0
33815,5,12:33:15,12:33:40,4.0
33893,3,12:33:16,12:33:26,40.0
34075,13,12:33:18,12:33:43,12.0
34186,5,12:33:19,12:33:44,6.0
34283,1,12:33:21,12:33:36,2.0
34293,7,12:33:28,12:33:38,36.0
34053,11,12:33:29,12:33:54,32.0
34207,23,12:33:31,12:33:51,24.0
33768,25,12:33:40,12:33:50,51.0
34117,13,12:33:50,12:34:15,13.0
34238,2,12:34:06,12:34:16,1.0
33941,22,12:34:14,12:34:29,3.0
33836,3,12:34:15,12:34:40,23.0
33751,16,12:34:19,12:34:34,17.0
34352,18,12:34:20,12:34:45,7.0
33793,14,12:34:20,12:34:45,11.0
34011,13,12:34:21,12:34:36,14.0
34146,16,12:34:24,12:34:39,33.0
34165,19,12:34:25,12:34:50,9.0
34341,24,12:34:26,12:34:51,5.0
34260,20,12:34:27,12:34:47,37.0
33968,10,12:34:29,12:34:54,9.0
33815,6,12:34:32,12:34:57,5.0
33857,10,12:34:34,12:34:59,11.0
33893,4,12:34:37,12:34:52,39.0
34094,24,12:34:40,12:34:50,41.0
33916,9,12:34:41,12:35:06,19.0
34186,6,12:34:41,12:35:06,7.0
34075,14,12:34:50,12:35:20,13.0
33871,20,12:34:55,12:35:10,21.0
34293,8,12:34:56,12:35:16,35.0
34283,2,12:34:59,12:35:14,3.0
34315,3,12:35:16,12:35:31,26.0
33988,1,12:35:17,12:35:32,42.0
34225,14,12:35:21,12:35:41,15.0
34207,24,12:35:26,12:35:41,25.0
34117,14,12:35:35,12:36:00,12.0
33941,23,12:35:42,12:35:57,2.0
34341,25,12:35:42,12:36:07,4.0
34352,19,12:35:45,12:36:10,6.0
33968,11,12:35:48,12:36:13,10.0
34146,17,12:35:52,12:36:17,34.0
33751,17,12:35:54,12:36:09,18.0
34186,7,12:35:56,12:36:21,8.0
34165,20,12:36:01,12:36:26,8.0
33836,4,12:36:01,12:36:16,22.0
33893,5,12:36:04,12:36:19,38.0
34260,21,12:36:08,12:36:23,38.0
34293,9,12:36:09,12:36:34,34.0
33793,15,12:36:10,12:36:35,10.0
34283,3,12:36:15,12:36:40,4.0
33871,21,12:36:16,12:36:31,22.0
33857,11,12:36:18,12:36:43,12.0
33815,7,12:36:19,12:36:44,6.0
34238,3,12:36:21,12:36:36,2.0
33916,10,12:36:25,12:36:40,18.0
34011,14,12:36:34,12:36:54,15.0
34094,25,12:36:40,12:36:50,42.0
34053,12,12:36:50,12:37:15,13.0
34315,4,12:36:52,12:37:07,25.0
34207,25,12:36:58,12:37:13,26.0
34146,18,12:37:09,12:37:29,35.0
34341,26,12:37:14,12:37:29,3.0
34165,21,12:37:20,12:37:45,7.0
34117,15,12:37:20,12:37:45,11.0
33751,18,12:37:20,12:37:45,19.0
33836,5,12:37:22,12:37:37,21.0
33793,16,12:37:25,12:37:50,9.0
34352,20,12:37:26,12:37:51,5.0
34186,8,12:37:29,12:37:54,9.0
33988,2,12:37:29,12:37:44,41.0
34283,4,12:37:32,12:37:57,5.0
34260,22,12:37:33,12:37:48,39.0
33968,12,12:37:34,12:37:59,11.0
33893,6,12:37:35,12:37:55,37.0
33815,8,12:37:41,12:38:06,7.0
34225,15,12:37:48,12:38:03,14.0
33857,12,12:37:50,12:38:20,13.0
34293,10,12:37:52,12:38:07,33.0
33871,22,12:37:53,12:38:18,23.0
33916,11,12:37:55,12:38:10,17.0
34238,4,12:37:59,12:38:14,3.0
33941,24,12:38:07,12:38:17,1.0
33769,1,12:38:17,12:38:32,51.0
34075,15,12:38:30,12:38:55,32.0
34053,13,12:38:35,12:39:00,12.0
34341,27,12:38:42,12:38:57,2.0
34352,21,12:38:42,12:39:07,4.0
34315,5,12:38:43,12:39:03,24.0
34165,22,12:38:45,12:39:10,6.0
34186,9,12:38:48,12:39:13,10.0
34146,19,12:38:48,12:38:58,36.0
34011,15,12:38:49,12:39:04,16.0
33815,9,12:38:56,12:39:21,8.0
34260,23,12:38:58,12:39:13,40.0
34029,1,12:38:58,12:39:13,27.0
33793,17,12:39:01,12:39:26,8.0
33836,6,12:39:06,12:39:21,20.0
33916,12,12:39:07,12:39:22,16.0
34117,16,12:39:10,12:39:35,10.0
33751,19,12:39:13,12:39:28,20.0
34207,26,12:39:14,12:39:29,27.0
34238,5,12:39:15,12:39:40,4.0
33988,3,12:39:16,12:39:26,40.0
33968,13,12:39:18,12:39:43,12.0
34283,5,12:39:19,12:39:44,6.0
33722,1,12:39:21,12:39:36,2.0
33893,7,12:39:28,12:39:38,36.0
34293,11,12:39:29,12:39:54,32.0
33871,23,12:39:31,12:39:51,24.0
33941,25,12:39:40,12:39:50,51.0
34225,16,12:39:50,12:40:15,13.0
33769,2,12:40:06,12:40:16,1.0
34352,22,12:40:14,12:40:29,3.0
34315,6,12:40:15,12:40:40,23.0
34011,16,12:40:19,12:40:34,17.0
33793,18,12:40:20,12:40:45,7.0
34053,14,12:40:20,12:40:45,11.0
33857,13,12:40:21,12:40:36,14.0
34075,16,12:40:24,12:40:39,33.0
34117,17,12:40:25,12:40:50,9.0
34165,23,12:40:26,12:40:51,5.0
34146,20,12:40:27,12:40:47,37.0
33815,10,12:40:29,12:40:54,9.0
34238,6,12:40:32,12:40:57,5.0
34186,10,12:40:34,12:40:59,11.0
33988,4,12:40:37,12:40:52,39.0
34260,24,12:40:40,12:40:50,41.0
33836,7,12:40:41,12:41:06,19.0
34283,6,12:40:41,12:41:06,7.0
33968,14,12:40:50,12:41:20,13.0
33751,20,12:40:55,12:41:10,21.0
33893,8,12:40:56,12:41:16,35.0
33722,2,12:40:59,12:41:14,3.0
34029,2,12:41:16,12:41:31,26.0
34095,1,12:41:17,12:41:32,42.0
34207,27,12:41:19,12:41:34,28.0
33916,13,12:41:21,12:41:41,15.0
33871,24,12:41:26,12:41:41,25.0
34225,17,12:41:35,12:42:00,12.0
34165,24,12:41:42,12:42:07,4.0
34352,23,12:41:42,12:41:57,2.0
33793,19,12:41:45,12:42:10,6.0
33815,11,12:41:48,12:42:13,10.0
34075,17,12:41:52,12:42:17,34.0
34011,17,12:41:54,12:42:09,18.0
34283,7,12:41:56,12:42:21,8.0
34315,7,12:42:01,12:42:16,22.0
34117,18,12:42:01,12:42:26,8.0
33988,5,12:42:04,12:42:19,38.0
34146,21,12:42:08,12:42:23,38.0
33893,9,12:42:09,12:42:34,34.0
34053,15,12:42:10,12:42:35,10.0
33722,3,12:42:15,12:42:40,4.0
33751,21,12:42:16,12:42:31,22.0
34186,11,12:42:18,12:42:43,12.0
34238,7,12:42:19,12:42:44,6.0
33769,3,12:42:21,12:42:36,2.0
33836,8,12:42:25,12:42:40,18.0
33857,14,12:42:34,12:42:54,15.0
34260,25,12:42:40,12:42:50,42.0
34293,12,12:42:50,12:43:15,13.0
34029,3,12:42:52,12:43:07,25.0
34075,18,12:43:09,12:43:29,35.0
34165,25,12:43:14,12:43:29,3.0
34117,19,12:43:20,12:43:45,7.0
34011,18,12:43:20,12:43:45,19.0
34225,18,12:43:20,12:43:45,11.0
34315,8,12:43:22,12:43:37,21.0
34053,16,12:43:25,12:43:50,9.0
33793,20,12:43:26,12:43:51,5.0
34283,8,12:43:29,12:43:54,9.0
34095,2,12:43:29,12:43:44,41.0
33722,4,12:43:32,12:43:57,5.0
34146,22,12:43:33,12:43:48,39.0
33815,12,12:43:34,12:43:59,11.0
33988,6,12:43:35,12:43:55,37.0
34238,8,12:43:41,12:44:06,7.0
33916,14,12:43:48,12:44:03,14.0
34186,12,12:43:50,12:44:20,13.0
33893,10,12:43:52,12:44:07,33.0
33751,22,12:43:53,12:44:18,23.0
33836,9,12:43:55,12:44:10,17.0
33769,4,12:43:59,12:44:14,3.0
34352,24,12:44:07,12:44:17,1.0
33942,1,12:44:17,12:44:32,51.0
33968,15,12:44:30,12:44:55,32.0
34293,13,12:44:35,12:45:00,12.0
34165,26,12:44:42,12:44:57,2.0
33793,21,12:44:42,12:45:07,4.0
34029,4,12:44:43,12:45:03,24.0
34117,20,12:44:45,12:45:10,6.0
34283,9,12:44:48,12:45:13,10.0
34075,19,12:44:48,12:44:58,36.0
33857,15,12:44:49,12:45:04,16.0
34238,9,12:44:56,12:45:21,8.0
34146,23,12:44:58,12:45:13,40.0
34053,17,12:45:01,12:45:26,8.0
34315,9,12:45:06,12:45:21,20.0
33836,10,12:45:07,12:45:22,16.0
34225,19,12:45:10,12:45:35,10.0
34011,19,12:45:13,12:45:28,20.0
33769,5,12:45:15,12:45:40,4.0
34095,3,12:45:16,12:45:26,40.0
33815,13,12:45:18,12:45:43,12.0
33722,5,12:45:19,12:45:44,6.0
34333,1,12:45:21,12:45:36,2.0
33988,7,12:45:28,12:45:38,36.0
33893,11,12:45:29,12:45:54,32.0
33751,23,12:45:31,12:45:51,24.0
34352,25,12:45:40,12:45:50,51.0
33916,15,12:45:50,12:46:15,13.0
33942,2,12:46:06,12:46:16,1.0
33793,22,12:46:14,12:46:29,3.0
34029,5,12:46:15,12:46:40,23.0
33857,16,12:46:19,12:46:34,17.0
34293,14,12:46:20,12:46:45,11.0
34053,18,12:46:20,12:46:45,7.0
34186,13,12:46:21,12:46:36,14.0
33968,16,12:46:24,12:46:39,33.0
34225,20,12:46:25,12:46:50,9.0
34117,21,12:46:26,12:46:51,5.0
34075,20,12:46:27,12:46:47,37.0
34238,10,12:46:29,12:46:54,9.0
33769,6,12:46:32,12:46:57,5.0
34283,10,12:46:34,12:46:59,11.0
34095,4,12:46:37,12:46:52,39.0
34146,24,12:46:40,12:46:50,41.0
34315,10,12:46:41,12:47:06,19.0
33722,6,12:46:41,12:47:06,7.0
33815,14,12:46:50,12:47:20,13.0
34011,20,12:46:55,12:47:10,21.0
33988,8,12:46:56,12:47:16,35.0
34333,2,12:46:59,12:47:14,3.0
34261,1,12:47:17,12:47:32,42.0
33836,11,12:47:21,12:47:41,15.0
33751,24,12:47:26,12:47:41,25.0
33916,16,12:47:35,12:48:00,12.0
34117,22,12:47:42,12:48:07,4.0
33793,23,12:47:42,12:47:57,2.0
34053,19,12:47:45,12:48:10,6.0
34238,11,12:47:48,12:48:13,10.0
33968,17,12:47:52,12:48:17,34.0
33857,17,12:47:54,12:48:09,18.0
33722,7,12:47:56,12:48:21,8.0
34029,6,12:48:01,12:48:16,22.0
34225,21,12:48:01,12:48:26,8.0
34095,5,12:48:04,12:48:19,38.0
34075,21,12:48:08,12:48:23,38.0
33988,9,12:48:09,12:48:34,34.0
34293,15,12:48:10,12:48:35,10.0
34333,3,12:48:15,12:48:40,4.0
34011,21,12:48:16,12:48:31,22.0
34283,11,12:48:18,12:48:43,12.0
33769,7,12:48:19,12:48:44,6.0
33942,3,12:48:21,12:48:36,2.0
34315,11,12:48:25,12:48:40,18.0
34186,14,12:48:34,12:48:54,15.0
34146,25,12:48:40,12:48:50,42.0
33893,12,12:48:50,12:49:15,13.0
33870,1,12:48:52,12:49:07,25.0
34208,1,12:48:58,12:49:08,28.0
33751,25,12:48:58,12:49:13,26.0
33968,18,12:49:09,12:49:29,35.0
34117,23,12:49:14,12:49:29,3.0
33916,17,12:49:20,12:49:45,11.0
34225,22,12:49:20,12:49:45,7.0
33857,18,12:49:20,12:49:45,19.0
34029,7,12:49:22,12:49:37,21.0
34293,16,12:49:25,12:49:50,9.0
34053,20,12:49:26,12:49:51,5.0
33722,8,12:49:29,12:49:54,9.0
34261,2,12:49:29,12:49:44,41.0
34333,4,12:49:32,12:49:57,5.0
34075,22,12:49:33,12:49:48,39.0
34238,12,12:49:34,12:49:59,11.0
34095,6,12:49:35,12:49:55,37.0
33769,8,12:49:41,12:50:06,7.0
33836,12,12:49:48,12:50:03,14.0
34283,12,12:49:50,12:50:20,13.0
33988,10,12:49:52,12:50:07,33.0
34011,22,12:49:53,12:50:18,23.0
34315,12,12:49:55,12:50:10,17.0
33942,4,12:49:59,12:50:14,3.0
33793,24,12:50:07,12:50:17,1.0
34353,1,12:50:17,12:50:32,51.0
33815,15,12:50:30,12:50:55,32.0
33893,13,12:50:35,12:51:00,12.0
34117,24,12:50:42,12:50:57,2.0
34053,21,12:50:42,12:51:07,4.0
33870,2,12:50:43,12:51:03,24.0
34225,23,12:50:45,12:51:10,6.0
33968,19,12:50:48,12:50:58,36.0
33722,9,12:50:48,12:51:13,10.0
34186,15,12:50:49,12:51:04,16.0
33769,9,12:50:56,12:51:21,8.0
34208,2,12:50:58,12:51:13,27.0
34075,23,12:50:58,12:51:13,40.0
34293,17,12:51:01,12:51:26,8.0
34029,8,12:51:06,12:51:21,20.0
34315,13,12:51:07,12:51:22,16.0
33916,18,12:51:10,12:51:35,10.0
33857,19,12:51:13,12:51:28,20.0
33751,26,12:51:14,12:51:29,27.0
33942,5,12:51:15,12:51:40,4.0
34261,3,12:51:16,12:51:26,40.0
34238,13,12:51:18,12:51:43,12.0
